Componente1,Componente2,Componente3,Class
-24.230516,2.395833,-20.882906,0
-5.1415234,5.816835,-5.6583304,0
-3.8244092,-0.37219495,10.465935,0
12.689946,11.026198,3.9369583,0
12.582134,9.502059,22.379686,0
-15.688458,-0.20751362,-10.764565,0
-4.4223013,27.7884,-0.26505086,0
-25.683563,-4.827301,-2.3722117,0
-23.71717,1.0453814,-20.17163,0
10.520324,-22.480856,-26.254248,0
-22.314795,3.8257945,2.416488,0
13.40392,-16.203962,10.037631,0
-34.156322,0.31238917,4.789383,0
11.982866,-3.0271494,-7.3620734,0
-32.344135,1.4911143,-7.2886486,0
-10.361025,-21.57396,-15.791225,0
20.324354,7.24719,9.813745,0
-18.9551,-0.71761847,9.564901,0
-8.2569065,-14.1719265,-1.0427144,0
37.948532,-15.103824,-2.285556,0
-4.5372353,14.799081,9.9941635,0
-11.78971,8.779137,-16.329498,0
2.0914276,-9.336069,-1.2201058,0
4.0923247,-13.814569,10.182877,0
-3.5035005,2.9633553,-33.146904,0
12.638074,-15.840224,-0.3351978,0
11.243023,7.8898797,-12.172999,0
-1.3655072,-9.463579,-7.755145,0
-9.388022,-33.44309,-17.33153,0
2.412726,-6.1033125,-12.9835,0
0.5853952,-6.8346,-9.680718,0
-11.166741,-1.2609066,-18.015903,0
-7.9687457,4.7609296,12.594114,0
4.066531,7.1860037,21.364716,0
-35.34789,-1.4748333,-6.464964,0
17.421907,8.5651655,14.297678,0
24.520025,8.669457,13.069807,0
20.654022,-5.5855203,4.9748025,0
-22.304104,4.1739855,5.3060374,0
-4.551103,11.763923,-2.1949208,0
21.635513,-5.815675,-9.704704,0
-24.242785,-24.830484,-18.206135,0
-22.304104,4.1739855,5.3060374,0
-7.3557024,24.0847,-16.821354,0
-22.947273,2.4499679,-20.777664,0
28.425684,6.603008,6.7883377,0
11.213861,-21.558,3.681868,0
32.03561,-17.86873,-8.076657,0
-6.6362457,16.944935,20.868927,0
-10.104422,11.888056,22.0722,0
9.879546,-11.5058565,8.312395,0
-17.713205,-7.184001,25.184479,0
-0.4557774,13.287723,14.319259,0
-10.309632,-3.2716374,-5.490034,0
-3.7901926,7.7345457,-4.0149307,0
10.67909,5.9614954,-3.7478125,0
0.3781181,-29.880043,26.74083,0
18.274143,-17.7577,29.914871,0
8.8369,-39.27912,-3.4546194,0
-22.15554,-7.443245,-15.419389,1
19.73069,8.018738,9.41256,0
21.590202,12.707095,-4.61273,0
-12.368118,-12.531476,-3.446364,0
6.471078,-18.072744,11.6202,0
-35.42634,-3.5555253,-5.908473,0
-7.7250004,-22.266417,15.185011,0
-12.010127,8.198281,20.3285,0
21.200874,5.5726137,-13.6261,0
10.533873,-3.5289729,3.0382302,0
-11.724983,12.573223,-24.30047,0
-10.972418,8.071068,-15.931543,0
7.8384953,20.813812,0.88604414,0
15.528564,-19.935,4.081171,0
0.7762582,1.9470868,10.97889,0
1.9452119,33.55851,-3.77631,0
-17.352484,-15.170278,-2.3722534,0
-0.6471334,-37.14447,-7.263226,0
14.360921,1.6778804,-34.18645,0
19.962473,-10.649133,-18.368229,0
28.340565,-18.769453,-18.606863,0
-9.108203,26.3639,12.310787,0
6.7965975,-26.89754,-10.416449,0
-19.927883,-1.1719215,19.664383,0
-21.779589,23.60896,4.876502,0
-11.9935055,20.602097,10.848272,0
-11.252536,20.636621,4.3336616,0
-0.20631239,15.4450035,22.17683,0
7.861211,25.368227,15.162034,0
6.1295094,14.0323715,2.9854949,0
-1.8018992,-17.220104,1.5937183,0
-11.167908,24.048256,-8.422691,0
-0.1589032,-5.6733584,-13.360353,0
-2.2616072,21.87866,-13.892925,0
-1.6612656,5.241429,-7.7303762,0
-6.0217533,-26.176395,-12.586217,0
18.111193,11.61228,4.125911,0
6.391051,-19.622288,18.368044,0
-15.98331,-28.891901,8.523876,0
-8.731459,-5.9316244,23.85717,0
3.47287,0.48790503,-30.210573,0
21.696178,9.028522,-9.395608,0
-31.739487,8.117288,1.1679941,0
-1.5993587,26.302197,5.1472936,0
-17.211546,-6.357886,24.69372,0
0.41395107,11.50713,-22.75619,0
7.026826,6.3076963,-39.975433,0
-11.605719,-14.095874,-15.169261,0
8.457642,21.335934,12.522947,0
18.174002,-0.7306308,13.474302,0
25.489552,6.936201,20.620468,0
-23.898565,2.6502268,-7.4248357,0
-24.129318,3.961797,-6.104389,0
-1.4725947,1.9797665,20.601105,0
1.7482713,-14.048385,25.92351,0
19.50107,-19.203688,-6.9173903,0
0.97281617,31.973963,-5.4717484,0
-3.4991086,-18.98858,2.4615948,0
-8.938709,-5.344054,24.728157,0
16.806698,12.613225,3.966404,0
-2.4392228,16.924715,-0.40525964,0
9.339922,-21.841284,1.2057287,0
5.5014744,-34.339943,-22.589487,0
-22.249733,-0.20499285,-9.365207,0
-3.4302049,23.34547,-13.592415,0
11.4479265,8.398925,24.956713,0
-7.966226,-32.524475,16.830608,0
-5.3002067,28.531212,12.370729,0
2.9575117,-20.775593,-17.18387,0
-14.4357195,1.2290835,0.20322244,0
19.960718,-8.020561,7.9021997,0
3.3944378,12.836995,-19.046408,0
-7.374654,18.782547,16.651152,0
8.313343,6.5815973,-2.0979838,0
-9.00383,-19.559002,28.640993,0
-5.258426,-11.00313,3.6714287,0
1.683823,0.80229986,35.088146,0
-4.5375714,-42.315384,-0.75205386,0
28.956982,-18.649473,-5.800362,0
3.9644504,-10.407146,-14.889896,0
15.247124,-10.246942,-11.268897,0
-11.573472,22.206383,10.956215,0
-2.936647,6.5207195,-33.83579,0
14.914402,-3.7767758,-2.0420234,0
-24.985722,-23.05984,8.73812,0
-5.4718924,4.338248,-14.045763,0
4.467465,-7.343976,25.68641,0
12.559203,10.657731,19.741888,0
22.009129,0.29253677,12.936889,0
1.3487022,-6.6996427,31.15835,0
-3.7618449,-13.234129,2.2850637,0
-23.096329,1.5166085,-7.8645825,0
6.8729296,18.42453,-5.98824,0
-7.01931,7.115213,-3.8872373,0
-4.269953,-0.0169107,5.470407,0
13.882322,-33.53946,2.6352446,0
-0.3293251,10.972674,-7.016108,0
-3.35873,3.8042855,-8.122109,0
12.026125,-17.325592,2.1073709,0
1.220902,10.1234665,-21.253908,0
20.49862,10.228864,-17.174606,0
-2.968104,25.40269,-1.6543216,0
-20.45998,-13.380439,-21.741348,1
2.0327568,-21.399714,3.662208,0
5.269438,-14.594545,-12.82369,0
6.670987,6.914252,-1.491132,0
11.926089,-17.355782,-1.9391392,0
19.45165,-1.3346641,9.769868,0
1.8347418,24.14063,-1.3625753,0
23.134722,6.921924,1.7930161,0
-16.889328,-1.3233073,13.015284,0
6.0250635,-16.222765,6.350501,0
-4.0881076,15.442165,8.986564,0
-1.8481745,25.458916,-14.171984,0
38.28028,-19.879618,3.5663555,0
-3.8981779,7.8501253,21.548582,0
11.480089,15.298927,11.135592,0
27.569326,-4.7057357,21.769499,0
22.67508,22.44992,-0.64129645,0
-21.078323,23.775606,5.3545613,0
-6.156119,-15.68105,-23.352037,0
-24.549847,-10.468418,11.485585,0
-10.7602415,16.656843,15.179981,0
-2.930494,7.475775,4.293577,0
-1.3487952,-11.500747,-0.063904785,0
-11.071134,24.621952,-8.128802,0
30.075853,-25.68982,-20.613338,0
-0.30547467,-4.7415032,-0.26855335,0
-18.488302,-1.3162673,17.733952,0
26.062178,-36.097336,9.500118,0
4.906499,15.028318,-15.739929,0
-31.010084,8.919539,1.7557559,0
-7.417853,-0.5401119,-24.870756,0
-3.83004,-31.51637,8.535158,0
-13.212382,-37.109047,-18.568546,0
-2.4742072,3.5030782,-10.407578,0
13.554388,-37.17627,5.186267,0
-22.074553,16.083534,-5.7278085,0
-1.1153343,16.448614,22.201948,0
-8.7868185,-19.203302,-25.49148,0
-7.2649465,-1.1550428,-24.452736,0
1.1274691,11.4896555,22.138126,0
-4.862649,-25.675518,4.739027,0
4.441132,-19.819326,10.005757,0
-10.038313,5.830206,22.988474,0
-23.50868,2.5061872,1.3620609,0
25.629799,8.410947,13.234288,0
-17.049898,-4.750414,3.029467,0
9.619703,-24.931389,12.371516,0
4.3846545,-22.523136,2.944598,0
-15.326495,10.606086,-14.087069,0
-27.10634,1.2277226,-15.691927,0
8.910555,-35.979607,14.440501,0
9.633397,2.412587,-26.920235,0
-0.56397176,-14.696599,-7.8294296,0
21.914818,18.39939,3.304078,0
-10.485299,17.481312,-7.0715246,0
11.802861,7.86054,-6.217776,0
14.734708,11.470955,5.491588,0
19.45821,-26.058105,-0.6201528,0
-20.12267,-17.946503,-17.036526,0
-9.772552,10.079006,-22.666845,0
22.04698,-18.01044,-3.9055903,0
-19.944666,16.996586,-4.341515,0
-2.6393726,15.6774435,-22.24403,0
5.368847,-12.721912,1.0169386,0
-9.573185,-25.514223,-22.914963,0
-10.077312,-23.61906,-19.154413,0
-4.4510255,-19.10917,-1.2271389,0
-15.121625,3.1533153,16.652418,0
-1.9710168,4.354096,-32.58151,0
3.9430978,-23.59404,-19.239893,0
30.398567,2.9634483,-4.5303755,0
10.259716,23.775562,6.7124076,0
22.436106,8.022068,1.6466799,0
-2.7101338,-21.012335,16.691637,0
-1.767489,3.7148085,19.249584,0
20.017818,-29.980152,3.9526582,0
-18.12809,25.912815,0.8817001,0
18.941479,9.197082,5.700411,0
11.785353,31.237019,-0.17166959,0
13.0085,16.222546,7.165759,0
-19.524931,0.1634421,19.860456,0
9.700881,16.77848,9.79855,0
8.538983,20.66218,12.157631,0
-13.241601,-0.98073137,-24.237305,0
9.55458,8.138857,5.448718,0
-11.386123,-1.8700631,-24.301443,0
-19.599134,-11.559737,18.217989,0
0.26318267,1.4506247,20.128849,0
13.686267,-19.6435,-5.1897154,0
-3.7888763,-18.196936,5.2076073,0
18.113216,-22.043856,15.00303,0
-0.620055,-20.673664,-6.661671,0
0.3542373,16.864809,22.153252,0
-25.206095,-6.6144686,9.493484,0
-9.200392,-30.488466,-4.2461734,0
6.00758,-12.290114,-24.023874,0
14.569919,-10.469163,4.9712934,0
-6.878462,3.9314702,-14.468591,0
-10.339258,7.247042,-14.786428,0
-21.338692,16.012531,-5.1906776,0
-11.493181,9.9057,-16.666288,0
11.637158,29.178444,-3.847225,0
-21.133904,-7.673467,-17.356709,1
6.3767686,5.9917583,24.499296,0
7.5034685,-8.50845,0.72602636,0
13.926171,-34.209866,-19.57991,0
0.3898317,-22.018017,5.5290885,0
3.725503,4.330207,-25.235332,0
-12.538135,11.377041,0.32902658,0
-16.149948,10.569993,-15.001189,0
-9.381431,-3.7190652,-10.998389,0
2.9434764,-18.410503,-6.3385878,0
4.6945186,-18.453491,5.7169685,0
-0.21028365,2.74447,19.913086,0
-0.89110035,-4.375628,-9.306127,0
-9.276471,-26.720985,26.417555,0
-24.687523,1.5720313,-1.0964342,0
-7.2222586,-8.318723,-10.083383,0
41.20919,-8.127454,10.539824,0
-0.50447255,-18.943604,-11.241118,0
-8.179578,21.370728,-17.817099,0
-0.4091892,-33.477844,-19.893335,0
11.127919,18.897175,15.494729,0
-6.4260745,10.375048,-1.7748741,0
32.501343,-7.628762,12.074485,0
9.227858,2.3547964,16.910713,0
19.624678,-31.925446,-5.0152183,0
-0.06604349,19.538048,-15.962372,0
-25.181526,-6.9071426,-1.5064874,0
-19.327763,-0.80217034,-23.39876,0
-0.3470596,-16.380346,-2.9250395,0
-34.16727,-13.541418,5.040452,0
7.0040827,6.520572,-2.986664,0
5.0971165,14.306913,5.1101446,0
-17.805141,16.964794,1.7321438,0
12.524881,-20.618908,-0.29085153,0
4.060632,-31.408546,-1.1351854,0
7.8356037,7.1605077,-2.5787983,0
-3.9577281,-39.185516,9.371099,0
-9.304308,13.557784,0.88482106,0
4.334924,14.624869,5.446587,0
21.48578,-2.3915064,24.95892,0
30.476162,5.158895,-25.506372,0
-10.534043,-24.757591,-9.094186,0
-35.682674,-4.8884754,-2.0664244,0
11.616489,31.039165,1.4560202,0
-2.7500978,-12.384021,-13.552917,0
0.25489825,-2.123704,-4.2807894,0
23.79056,-20.931736,5.925333,0
25.944773,2.789482,-10.023952,0
-21.988613,22.206154,6.4408317,0
1.7994864,34.071682,-2.8600304,0
-2.7147336,6.858791,13.51605,0
-4.7493606,-18.96209,-16.288128,0
15.03965,23.114817,6.5827866,0
7.075747,2.6353292,-6.6428413,0
6.444675,-28.579786,-13.68072,0
-0.9190219,16.042484,-4.0070305,0
14.624832,-10.22713,7.8116927,0
-8.780838,4.4953737,-10.543893,0
2.8235397,9.195271,-18.135044,0
-6.7759624,8.723854,5.094088,0
14.7085495,-2.8811789,23.766897,0
12.890199,-9.517973,3.189096,0
8.799996,26.429731,-11.029502,0
23.27591,5.6488743,9.303819,0
-7.2754903,21.086246,-9.020254,0
14.316496,-23.41304,-11.016388,0
8.483172,-2.6586318,19.635443,0
-1.4417678,3.9800806,19.72969,0
23.860027,-11.407228,-10.049783,0
1.8232609,7.4816637,-17.24487,0
1.6116763,7.2287345,-12.156445,0
-7.9235287,15.328286,21.741625,0
15.746779,-7.025929,-7.721678,0
-0.001274343,21.649006,7.678861,0
-8.125217,-24.568604,-5.267475,0
2.1932988,21.05555,-14.063434,0
-5.447388,-7.4771743,-15.059254,0
-1.9839578,-11.922863,-21.534216,0
6.3239512,31.23052,-4.027337,0
-24.079313,-6.096136,7.9615626,0
0.26410323,-10.653436,-4.6020827,0
3.8789637,13.281675,-18.124887,0
2.645495,-10.854798,7.6837196,0
-3.74576,15.057367,9.68716,0
-28.89905,-24.46408,-17.88027,0
-20.439701,-15.9788685,-5.672472,0
8.026029,-17.920778,2.9259658,0
8.380545,-19.564062,-13.004792,0
-8.080123,27.294685,12.441583,0
-18.437178,7.694718,-9.893482,0
-7.7526264,-6.8035316,-2.150876,0
7.0453253,-14.330524,30.101347,0
10.6325445,-32.471245,-12.720768,0
-25.222328,-2.7071533,-1.6711187,0
-8.837366,-15.337248,-15.24835,0
-2.4959295,-16.064396,11.192615,0
6.5357966,27.095882,-10.263678,0
9.220129,-12.019347,-5.494009,0
-2.2953756,-28.911568,13.020408,0
-25.639767,-2.572275,-12.240658,0
11.764826,5.615675,22.35068,0
6.0917697,-7.95204,-15.983712,0
-15.388481,-6.842245,-14.830846,1
-1.3049194,-13.242084,23.734911,0
-12.754203,10.512812,-18.738543,0
-19.601152,10.076805,-3.7927535,0
-21.506838,7.4599156,6.914334,0
2.7958913,-7.407701,-8.408658,0
-4.544064,-3.9786813,-10.115814,0
22.70054,-13.1231575,25.413654,0
-9.686553,19.13392,14.43979,0
-12.252154,7.4783273,-13.114145,0
0.01889128,19.06913,8.736205,0
0.26439178,10.673577,-22.691998,0
8.391276,-17.167553,5.1416044,0
-19.801493,10.527293,6.6384478,0
11.516563,-29.4337,14.711291,0
-18.748085,-1.1292754,8.823116,0
10.333902,17.969398,-3.5015235,0
-32.712948,4.8380275,4.361458,0
-7.982441,21.639378,-16.390806,0
34.40049,-13.5982065,-1.8645654,0
23.217657,-3.4272234,3.558509,0
2.2233694,-5.794546,33.209553,0
5.0588064,-6.483952,-32.983704,0
25.268301,-17.807035,-3.124528,0
16.407394,-26.691332,-22.76385,0
17.042953,12.472711,-5.2157407,0
16.872818,-27.10901,-1.581964,0
-5.96493,14.219099,-24.038822,0
0.3338882,4.0592484,2.5243397,0
25.471045,-26.593168,7.7392673,0
-8.609918,-1.904909,-25.044085,0
-23.08113,-7.647006,-1.0822746,0
8.009724,-35.322224,-0.97064936,0
10.042834,11.129438,-1.6348093,0
19.398382,11.730086,-9.180081,0
5.5507708,22.17954,-0.09278402,0
-0.82058823,25.03362,-2.705637,0
-13.132463,2.2816672,0.875023,0
-6.8803267,-23.082798,9.226364,0
9.369997,-6.1632853,3.6763692,0
-16.638353,11.151126,-17.402052,0
-21.78052,6.2517433,-13.723399,0
-19.741049,-20.616793,17.910172,0
4.6877337,21.77714,0.16597627,0
-0.00030562596,-14.761425,-11.237387,0
7.457748,-16.237024,-4.39314,0
0.14420444,-21.824818,-29.689669,0
12.094336,-25.716984,-11.177884,0
-15.488072,-16.973976,6.0350003,0
-3.3616161,-31.00041,1.4428954,0
17.638788,-19.737677,-12.958048,0
8.667337,-14.382427,-16.373852,0
-0.73315495,-23.278828,-2.1099558,0
-15.167302,-1.6650782,1.7909389,0
-11.276922,-10.0954895,-2.1672943,0
6.050914,-4.7247615,-4.748017,0
10.071223,-24.404028,19.18132,0
0.06740396,6.130575,-32.1416,0
8.811269,-18.325783,10.206063,0
10.445967,-20.636112,9.270214,0
-4.507083,27.672472,0.53562194,0
16.87087,9.549572,6.5619173,0
5.33667,-11.186196,-5.021937,0
18.535376,-24.68757,25.042929,0
-21.828526,8.120071,15.0378895,0
26.090733,5.7701063,9.396553,0
-12.359326,24.639849,0.85886407,0
-2.7500978,-12.384021,-13.552917,0
20.296036,-26.499798,3.1622093,0
-18.162436,-22.382322,6.795435,0
2.0914276,-9.336069,-1.2201058,0
-5.3152757,22.564436,-14.039636,0
-9.669835,12.282895,22.18725,0
2.6828675,3.153214,13.878209,0
4.3506827,1.8194816,-5.083269,0
-1.6430542,5.3811617,33.955807,0
10.731368,-10.57077,-19.897799,0
13.442088,-12.083682,2.7496657,0
5.1420465,28.325071,-9.081169,0
3.4521732,-8.513558,-13.023679,0
-9.756099,-16.330162,-9.321268,0
24.704325,8.470384,-7.5107484,0
31.665325,-7.4664927,19.252039,0
11.666149,25.289173,-10.067858,0
-21.85042,0.32650203,-21.876001,0
24.845602,-27.14531,-5.711539,0
20.332542,13.183096,-16.122301,0
17.070002,-25.735167,-29.687626,0
-14.133504,26.48128,0.91083896,0
-4.2454123,14.928024,22.538029,0
-0.6934199,14.394375,-6.3808165,0
30.334763,-14.782605,-17.703684,0
8.395096,-2.9293835,-3.9159093,0
-12.185331,-15.561343,-7.882379,0
4.9697676,1.3854842,-13.1064,0
3.4144464,15.2545805,-10.504865,0
3.7153704,-28.179892,5.0062814,0
-5.7555037,0.37140837,-30.271685,0
8.662376,-13.5196495,9.893494,0
-18.577555,-5.8313694,2.5900593,0
1.9255463,18.36643,21.89846,0
20.740173,11.037291,-16.745388,0
3.0684783,-14.408016,6.7925196,0
-17.58695,-7.3154187,-14.71689,1
-20.022362,15.3548975,13.664418,0
-15.775713,-25.147224,8.077525,0
5.381602,17.446594,-12.513737,0
19.011929,11.411663,3.5007393,0
-2.8695493,-5.420173,-14.75633,0
4.676293,12.987139,-12.293958,0
10.0561495,8.283497,25.928589,0
-15.976122,-0.7516587,14.466425,0
9.324678,21.095633,-0.4477595,0
-23.48165,7.9244437,13.741776,0
-10.351727,15.555747,16.013887,0
5.368847,-12.721912,1.0169386,0
-19.699425,25.306417,1.9554495,0
4.827037,28.489159,-10.134948,0
20.114916,-3.9120855,14.390764,0
-16.80234,-0.7712268,10.852568,0
-4.499877,-15.411168,16.179682,0
19.502213,18.402256,8.5619335,0
-23.770172,-0.43391183,20.622984,0
15.312179,15.459886,-16.286032,0
-2.1675615,-11.076536,-8.834941,0
20.637587,11.79386,17.613396,0
-27.850445,0.6261602,-14.838558,0
-0.5169493,9.542901,7.253092,0
7.001029,6.78694,25.798004,0
12.176529,29.765423,-2.6830304,0
15.076913,-22.685806,23.534847,0
6.4152193,-26.0735,16.380339,0
-21.03586,20.844788,7.5105886,0
-15.731376,-0.9442947,-10.955573,0
23.603224,18.959557,1.3834933,0
-4.159521,7.04273,-4.5729437,0
-7.254266,9.8172,23.890999,0
-29.334612,11.823688,-2.5704362,0
2.8381383,30.642962,-7.6932693,0
4.429514,19.425468,-12.42667,0
-0.31591356,-32.441376,-4.537359,0
6.7605605,28.39071,-10.087641,0
-6.407675,-12.344156,19.283201,0
2.7996907,-17.17209,2.2829883,0
3.6706848,-9.08292,-26.244957,0
6.039251,-18.7924,-6.787092,0
-10.488387,-6.934785,-17.115568,0
-14.254403,-19.45653,-3.7225168,0
-12.858925,9.075047,-14.276283,0
1.595159,-5.247199,33.50953,0
4.41389,-30.710783,-6.6438036,0
35.141712,-2.6112564,21.090252,0
-19.105152,12.742901,5.714544,0
-2.571276,27.672909,3.8714988,0
24.437273,8.713699,0.35189044,0
-14.24251,-13.451984,2.0072029,0
-23.2017,-4.6856356,9.098424,0
19.936163,5.818649,-14.293512,0
4.9731517,-14.27666,13.936173,0
10.021088,10.68506,4.0102963,0
-2.8404348,20.067282,-14.495219,0
-22.823986,3.3860154,3.3845465,0
21.797144,-37.360607,11.475635,0
-11.493376,20.468884,5.472817,0
9.273813,-6.504064,12.537195,0
-1.8487682,0.7931555,22.00176,0
-18.261593,-34.286198,-4.490303,0
-12.531154,7.052923,20.033934,0
10.8818865,-10.338087,2.4304652,0
-14.820676,-39.51293,6.4311447,0
2.4831886,-1.7876304,10.023199,0
4.053986,18.679193,-4.311898,0
-35.161636,-21.96307,4.611013,0
12.020911,-2.5835903,5.5872536,0
0.21174033,2.5046055,19.046055,0
6.1685834,-29.550356,-21.652414,0
-13.621278,-4.9319663,27.537432,0
33.884624,4.429869,-4.25115,0
-19.456987,-6.875789,2.2072606,0
-13.47731,4.482275,8.326945,0
-0.08465285,8.470646,8.531082,0
14.986262,1.9281372,32.580368,0
7.417215,-7.876595,-1.2565532,0
-16.213276,-32.066956,6.5521836,0
12.951788,-27.871174,-21.528994,0
26.278028,-3.9702332,5.4085417,0
-22.687952,-6.7909427,12.99358,0
-24.631308,-27.039064,13.3663645,0
-21.609074,-19.137064,-0.12386854,0
-19.944666,16.996586,-4.341515,0
-2.2442086,13.468004,-3.676516,0
10.969998,30.27231,3.9655173,0
8.586664,22.627312,8.631415,0
19.889482,9.050692,-16.159544,0
13.139773,-23.413109,-13.669338,0
-16.104923,-15.701268,0.37924492,0
-3.2157803,-1.1576363,-16.109581,0
-11.32801,21.227486,9.89139,0
-12.260734,24.252079,-7.6816754,0
-15.966779,-3.9001575,1.4475329,0
26.165173,16.7258,15.130547,0
10.775561,-11.8021755,29.284763,0
14.198887,-6.860855,-1.5453577,0
-5.9943175,9.398405,24.488037,0
9.701501,30.983603,2.954003,0
-21.04957,-13.987957,-22.741755,1
13.8014145,-5.649541,-3.9546547,0
-8.526424,3.8496516,11.647493,0
-25.991695,-1.4647998,18.84587,0
-9.789481,23.548765,12.535958,0
10.969287,7.715101,-18.985346,0
30.857548,-14.00631,7.188309,0
25.227634,-27.939112,18.007586,0
18.02439,-11.187165,-8.904894,0
6.9258223,5.1195126,-8.900173,0
25.79486,-28.791851,-9.65364,0
-4.432178,26.064396,-15.028887,0
12.047232,7.9677486,-12.078835,0
1.0106946,-11.87466,11.415895,0
-15.468293,-30.335337,15.527072,0
2.759819,12.640451,2.2311912,0
-3.00681,-8.199748,-16.655704,0
-2.042305,1.9789045,9.498034,0
0.9991865,7.576256,-18.928158,0
-24.253399,7.1745386,14.785805,0
31.37403,4.5166087,17.92514,0
-22.097126,20.409374,6.7648816,0
27.94914,-22.82181,13.324701,0
2.4768074,34.480103,-1.276814,0
-2.4748957,-8.278145,-9.606774,0
-7.1459174,18.200521,-20.88138,0
7.0145407,-36.20351,-16.690325,0
9.065543,-9.937108,1.1566684,0
-27.948719,-0.8836558,16.02074,0
14.59359,-3.0615342,23.023525,0
1.4525766,-24.932993,-3.4481535,0
-17.924595,-7.2404075,-18.975325,0
6.477847,-42.82109,-12.582705,0
-3.0986521,-9.114115,15.183402,0
-21.53445,6.5759892,-13.50111,0
19.007372,-1.1385143,19.66612,0
6.1750307,-18.265846,-0.7677101,0
-22.304104,4.1739855,5.3060374,0
-1.9839578,-11.922863,-21.534216,0
8.913764,32.104984,0.2917521,0
11.723363,-34.949,-10.102142,0
11.079334,15.958988,7.957669,0
-28.46349,12.212889,-3.2312355,0
20.744131,8.044509,-16.28989,0
-30.63999,8.5495405,0.5285732,0
-1.3030893,9.95621,19.200056,0
7.067787,3.11516,1.4262772,0
-10.588946,-11.580219,-16.596605,0
0.68784386,0.60242903,-20.498755,0
-20.239029,-1.3905418,8.92752,0
23.409817,5.8337564,5.398239,0
-1.8390981,4.353529,-11.27839,0
0.26451477,20.351786,7.066998,0
-18.449057,-10.003406,21.797955,0
-8.383203,26.48266,11.965113,0
-21.683737,-16.865042,3.6922407,0
20.126324,-16.948242,-18.055458,0
-30.022245,-0.07900705,14.948647,0
-32.688717,6.769446,2.5744848,0
-13.878601,4.0861745,5.51364,0
0.05318066,-16.052126,-38.226288,0
11.418145,-20.577284,-6.335557,0
-21.834684,21.540527,7.5627685,0
19.239529,17.505337,8.434963,0
-0.7382131,27.633936,15.782409,0
0.26410323,-10.653436,-4.6020827,0
4.4262953,22.217041,0.70432353,0
-10.794172,-10.838128,9.195259,0
13.198146,-8.090464,9.051666,0
19.394112,-0.0107419165,18.730608,0
-31.34864,-22.62497,-5.9638796,0
-2.355216,-26.06749,3.1098278,0
1.2633235,-31.434175,17.657907,0
21.377926,4.330472,-13.978309,0
-18.674162,10.7092285,-17.384285,0
7.28367,0.52924234,24.062172,0
-29.55029,3.7356699,12.249259,0
-1.126963,23.141815,15.356191,0
21.71572,-33.814713,8.80102,0
17.747252,2.180733,24.350712,0
-21.81594,-25.57325,16.43601,0
9.608763,-18.068476,-15.403994,0
-36.0891,-3.753239,-3.9710314,0
